name;frequency
Miya;0
Mía;0
Nahya;0
Navya;0
Naïa;0
Neila;0
Philippine;0
Riga;0
Théodora;0
Zayna;0
Élia;0
Élina;0
Noela;0
Aleyah;0
Juli;0
Sare;0
Aaliya;0
Alaya;0
Anuk;0
Eleonor;0
Eleya;0
Gianina;0
Hiyab;0
Lorin;0
Maiva;0
Merida;0
Norea;0
Riva;0
Viana;0
Yorkabel;0
Alica;0
Amla;0
Andjelija;0
Arja;0
Ceylin;0
Diora;0
Elenie;0
Eslem;0
Jayla;0
Nalani;0
Neela;0
Niva;0
Nyla;0
Ruvejda;0
Selihom;0
Yade;0
Yuki;0
Ainara;0
Alenja;0
Anabela;0
Ananya;0
Anelia;0
Arba;0
Arsa;0
Asel;0
Avelina;0
Ayda;0
Belinay;0
Briana;0
Buna;0
Candela;0
Delilah;0
Diletta;0
Duena;0
Edda;0
Eila;0
Elektra;0
Elna;0
Elody;0
Emilya;0
Emylia;0
Ester;0
Evangeline;0
Felia;0
Fiamma;0
Hera;0
Hüma;0
Ilvie;0
Jaira;0
Jesira;0
Kalila;0
Karlotta;0
Kataleja;0
Khloé;0
Klára;0
Loreen;0
Loua;0
Lyn;0
Majla;0
Masal;0
Melaher;0
Meliah;0
Mija;0
Millie;0
Mrika;0
Nahla;0
Naleya;0
Neele;0
Nelina;0
Noelie;0
Noella;0
Núria;0
Oliwia;0
Pierina;0
Polina;0
Quirina;0
Rajna;0
Rani;0
Reyyan;0
Safira;0
Saga;0
Saya;0
Serra;0
Vitoria;0
Xhesina;0
Zahira;0
Zelal;0
Zelda;0
Zerya;0
Ziva;0
Zoi;0
Aadhya;0
Aava;0
Abigél;0
Adanna;0
Adelia;0
Adira;0
Adla;0
Adora;0
Aelia;0
Aelis;0
Aglaia;0
Ailin;0
Aira;0
Aiza;0
Alanna;0
Aleah;0
Aleena;0
Aleksija;0
Aliah;0
Aliki;0
Alisea;0
Almila;0
Alora;0
Alyna;0
Alysa;0
Alícia;0
Amalija;0
Amana;0
Amayah;0
Ambar;0
Ameena;0
Amelja;0
Amelya;0
Amia;0
Annemarie;0
Annic;0
Anu;0
Aolani;0
Apollonia;0
Ariadni;0
Arila;0
Arjola;0
Aseel;0
Asiyah;0
Athira;0
Athvika;0
Avani;0
Avina;0
Avril;0
Ayani;0
Aylina;0
Aynara;0
Aysegül;0
Ayuna;0
Aziza;0
Bina;0
Blina;0
Bryanna;0
Cathaleya;0
Celestina;0
Cielle;0
Claryssa;0
Courtney;0
Dalija;0
Dalya;0
Danaë;0
Darya;0
Delaja;0
Derin;0
Devi;0
Dhurata;0
Dijara;0
Dilaya;0
Dinea;0
Diya;0
Diyara;0
Dorela;0
Dorka;0
Ecmel;0
Eilin;0
Ejla;0
Ejna;0
Ekaterina;0
Elani;0
Elaria;0
Eleja;0
Elejna;0
Elika;0
Elikya;0
Ellenor;0
Elonie;0
Elva;0
Elvina;0
Elynn;0
Emiliana;0
Enara;0
Enia;0
Enie;0
Enissa;0
Ersa;0
Eshaal;0
Esmée;0
Esti;0
Eszter;0
Evina;0
Eyla;0
Eylül;0
Eyna;0
Fatuma;0
Fazile;0
Fenya;0
Finnya;0
Finya;0
Fiorina;0
Firdaous;0
Féline;0
Gala;0
Gesa;0
Hailie;0
Haley;0
Hanga;0
Hanni;0
Harper;0
Hasret;0
Havin;0
Hayden;0
Heaven;0
Hema;0
Hevi;0
Hevin;0
Hosana;0
Ibuki;0
Iga;0
Ikonija;0
Ikra;0
Ilenya;0
Ilina;0
Ilira;0
Iljana;0
Ilvi;0
Ilwaad;0
Iskra;0
Isotta;0
Jamira;0
Jania;0
Jazmín;0
Joeline;0
Jola;0
Jolien;0
Jolyn;0
Josephina;0
Josiane;0
Julieta;0
Julina;0
July;0
Junah;0
Juni;0
Kala;0
Kalani;0
Kanishka;0
Kaona;0
Karuna;0
Kasija;0
Katalea;0
Katana;0
Katie;0
Keira;0
Kelia;0
Keona;0
Lahja;0
Lale;0
Lamis;0
Layan;0
Layna;0
Leela;0
Lenna;0
Levinia;0
Lilianne;0
Lillie;0
Linara;0
Linja;0
Liwia;0
Loa;0
Lucja;0
Luwam;0
Luísa;0
Lyla;0
Macie;0
Maisa;0
Majvi;0
Mala;0
Maleya;0
Maliah;0
Manolya;0
Marcelina;0
Marline;0
Marysia;0
Mathild;0
Mavie;0
Mavis;0
Maxi;0
Maxima;0
Maximilia;0
Melat;0
Menesa;0
Mica;0
Mihra;0
Mili;0
Milia;0
Milina;0
Milja;0
Milka;0
Milly;0
Miona;0
Miral;0
Mjalta;0
Moa;0
Momo;0
Mélia;0
Naeli;0
Naelia;0
Naher;0
Naja;0
Nalina;0
Nalu;0
Namika;0
Narja;0
Nayomi;0
Nefes;0
Neria;0
Neve;0
Nevin;0
Newa;0
Niara;0
Nihal;0
Nikola;0
Nikoleta;0
Nissa;0
Nissi;0
Noara;0
Nouk;0
Nouria;0
Noélia;0
Nuara;0
Oline;0
Omnia;0
Orinda;0
Patrycja;0
Pelda;0
Peri;0
Phoenix;0
Ramóna;0
Ravza;0
Ray;0
Rebecka;0
Renea;0
Reya;0
Rihanna;0
Riola;0
Rital;0
Rivana;0
Riya;0
Roela;0
Roena;0
Roxy;0
Rut;0
Rylee;0
Saathvika;0
Sajra;0
Salem;0
Samaya;0
Samina;0
Sansa;0
Saoirse;0
Saray;0
Savina;0
Selah;0
Severina;0
Shay;0
Sidratul;0
Sierra;0
Sol;0
Soliana;0
Sonea;0
Staa;0
Suana;0
Suara;0
Suhejla;0
Sura;0
Tajra;0
Taliah;0
Taynara;0
Taís;0
Tekla;0
Thiyana;0
Toni;0
Torvi;0
Tsion;0
Valia;0
Vayana;0
Via;0
Vianne;0
Violette;0
Wiktoria;0
Xiana;0
Yanara;0
Yohanna;0
Yokabed;0
Yue;0
Yuval;0
Yve;0
Zendaya;0
Zerda;0
Zola;0
Zümra;0
Áurea;0
Éline;0
Öykü;0
Livie;0
Aïna;0
Blanche;0
Caetana;0
Eliora;0
Eliya;0
Eloah;0
Elyse;0
Haya;0
Kessy;0
Lyah;0
Lylou;0
Mady;0
Maylee;0
Mayline;0
Myah;0
Rosie;0
Syana;0
Ève;0
Abygaëlle;0
Adja;0
Aelys;0
Aeris;0
Aishe;0
Alyce;0
Alysson;0
Amaïa;0
Aoife;0
Assil;0
Awa;0
Ayiana;0
Aïssa;0
Bia;0
Chayma;0
Célya;0
Daya;0
Dayanna;0
Dânia;0
Elinor;0
Eloá;0
Eloísa;0
Eléanore;0
Enza;0
Eryn;0
Evi;0
Félicie;0
Giana;0
Hilda;0
Hilona;0
Inaïs;0
Irène;0
Jaya;0
Kalya;0
Kaylie;0
Kaïna;0
Kenna;0
Keziah;0
Kimia;0
Kymia;0
Layanne;0
Lehna;0
Leire;0
Lilah;0
Liorah;0
Liséa;0
Lycia;0
Maddy;0
Madie;0
Maelys;0
Mahlia;0
Maxyne;0
Mayara;0
Mayssane;0
Maélie;0
Maëlia;0
Maëlyne;0
Maïline;0
Maïly;0
Maïwen;0
Milie;0
Mily;0
Milya;0
Méloée;0
Naora;0
Naélia;0
Nessa;0
Nélya;0
Opale;0
Pilar;0
Rabiya;0
Raven;0
Rhéa;0
Sanaa;0
Sayna;0
Suzie;0
Syanna;0
Troya;0
Tyana;0
Youna;0
Ysée;0
Élisa;0
Éléa;0
Énéa;0
Éva;0
Évie;0
Avery;0
Khloe;0
Lexa;0
Lindsey;0
Yosan;0
Aanya;0
Adara;0
Alexandria;0
Alexya;0
Aleynah;0
Alima;0
Alyana;0
Alyona;0
Amaryllis;0
Amayra;0
Aminna;0
Amora;0
Amyrah;0
Anaira;0
Anaisha;0
Anastazja;0
Anikha;0
Anna-Lina;0
Annalise;0
Annaël;0
Anysha;0
Athenea;0
Ayaan;0
Ayan;0
Bea;0
Bitania;0
Briella;0
Brooklyn;0
Béryl;0
Ceyla;0
Chani;0
Chayna;0
Constança;0
Cíntia;0
Deren;0
Drina;0
Elainy;0
Eleanna;0
Elianne;0
Elianor;0
Elle;0
Ellin;0
Elvana;0
Emylou;0
Emília;0
Ernela;0
Evangelina;0
Everly;0
Eylem;0
Fiadh;0
Fiorella;0
Florencia;0
Frederika;0
Georgiana;0
Grâce;0
Halisa;0
Hamta;0
Haylie;0
Hyab;0
Isabela;0
Jalia;0
Janie;0
Jeyla;0
Jocelyn;0
Jonila;0
Joud;0
Jun;0
Kamilla;0
Kasia;0
Keïla;0
Kiona;0
Ksanet;0
Kumsal;0
Kéziah;0
Laiana;0
Laylah;0
Lediona;0
Lejana;0
Leyva;0
Lilla;0
Lison;0
Lizda;0
Loena;0
Lyha;0
Lyra;0
Lía;0
Maelya;0
Mahalia;0
Mahina;0
Mahra;0
Manessa;0
Manisa;0
Manoa;0
Mar;0
Margarita;0
Maria-Elena;0
Mariya;0
Martyna;0
Maylen;0
Meiko;0
Meklit;0
Milagros;0
Minerva;0
Minka;0
Mirabelle;0
Mylie;0
Naelle;0
Naida;0
Natalina;0
Naylah;0
Noane;0
Noora;0
Nori;0
Noëlia;0
Nyra;0
Odelia;0
Olympia;0
Onida;0
Ornela;0
Oxanne;0
Penélope;0
Rakeb;0
Ranya;0
Reyana;0
Rida;0
River;0
Rivka;0
Riyana;0
Rytal;0
Sama;0
Selva;0
Sham;0
Shanti;0
Shelby;0
Shona;0
Skylar;0
Speranza;0
Suhana;0
Suki;0
Sára;0
Séraphine;0
Tahani;0
Tesnim;0
Thalía;0
Thora;0
Valeri;0
Vanya;0
Vega;0
Vian;0
Violet;0
Warda;0
Yalda;0
Yaminah;0
Yiyi;0
Yohana;0
Yolyana;0
Yuina;0
Zavin;0
Zaynab;0
Zeina;0
Zeyna;0
Zoy;0
